Id	s__sylvaticum	s__heterothallicum	s__okanoganense	s__violae	s__arrhenomanes	s__jasmonium	s__insidiosum	s__splendens	s__myriotylum	s__junctum	s__aphanidermatum	s__flevoense	s__coloratum	s__dissotocum	s__aff_dissotocom	s__pachycaule	s__pyrilobum	s__aristosporum	s__voltum	s__aff_volutum	s__volutum	s__graminicola	s__inflatum	s__biforme	s__angustatum	s__torulosum	s__catenulatum	s__afertile	s__dissimile	s__aff_monospermum	s__vanterpoolii	s__tracheiphilum	s__conidiophorum	s__monospermum	s__chondricola	s__adhaerens	s__oligandrum	s__acanthicum	s__grandisporangium	s__orthogonon	s__nunn	s__perplexum	s__megacarpum	s__litorale	s__chamaehyphon	s__vexans	s__buismaniae	s__selbyi	s__echinulatum	s__erinaceum	s__apiculatum	s__parvum	s__sp	s__aff_pleroticum	s__minus	s__rhizosaccharum	s__takayamanum	s__middletonii	s__ultimum	s__camurandrum	s__rostratifingens	s__intermedium	s__attrantheridium	s__aff_macrosporum	s__spinosum	s__spiculum	s__mamillatum	s__irregulare	s__paroecandrum
year2020_soil_P36_adaptertrimmed_Pythium_2020_R1.fastq	756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
year2020_soil_P37_adaptertrimmed_Pythium_2020_R1.fastq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
year2020_soil_P38_adaptertrimmed_Pythium_2020_R1.fastq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
year2020_soil_P39_adaptertrimmed_Pythium_2020_R1.fastq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	0
year2020_soil_P4_adaptertrimmed_Pythium_2020_R1.fastq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	911	0	0	0	0	0	0
year2020_soil_P40_adaptertrimmed_Pythium_2020_R1.fastq	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
year2020_soil_P41_adaptertrimmed_Pythium_2020_R1.fastq	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
year2020_soil_P42_adaptertrimmed_Pythium_2020_R1.fastq	14942	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	1857	0	0	960	0	0	0	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	0	599	144	5102	0	0	0	0	0	0
year2020_soil_P43_adaptertrimmed_Pythium_2020_R1.fastq	4759	1052	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	583	0	0	124	0	0	0	0	137	0	0	0	4219	0	0	0	721	0	0	1002	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	1594	0	514	0	0	0	0	0	494	4017	8241	0	0	0	0	0	0
year2020_soil_P44_adaptertrimmed_Pythium_2020_R1.fastq	5822	6649	0	0	94	0	0	0	91	0	0	0	0	0	0	90	0	96	0	0	0	0	0	0	0	214	0	0	0	372	0	0	0	399	0	0	442	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	1601	0	3744	163	0	0	0	0	4911	397	824	74	0	0	0	0	0
year2020_soil_P45_adaptertrimmed_Pythium_2020_R1.fastq	3390	9473	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	7927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3947	174	2258	0	0	0	2661	0	0	3917	1366	13	0	0	0	0	0
year2020_soil_P5_adaptertrimmed_Pythium_2020_R1.fastq	0	4960	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	5066	62	0	785	686	0	0	0	0	0	0
year2020_soil_P6_adaptertrimmed_Pythium_2020_R1.fastq	0	387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
year2020_soil_P7_adaptertrimmed_Pythium_2020_R1.fastq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
year2020_soil_P8_adaptertrimmed_Pythium_2020_R1.fastq	4312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	85	456	851	0	0	301	0	0	0	0	0	0	0	0	0	0	639	118	0	0	0	0	0	0	0	58	0	0	0	0	0	550	2260	0	0	0	0	0	0	0	142	0	2550	0	0	0	0	283	0
year2020_soil_P9_adaptertrimmed_Pythium_2020_R1.fastq	4711	0	0	0	0	0	0	0	0	0	0	0	2307	0	0	0	0	0	0	0	0	911	694	0	0	1143	0	0	0	5960	0	0	149	662	0	0	1745	0	151	0	0	35	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	3714	0	0	0	0	0	0
year2020_soil_s_ferax1_adaptertrimmed_Pythium_2020_R1.fastq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
year2020_soil_s_ferax2_adaptertrimmed_Pythium_2020_R1.fastq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
year2021_soil_P1_adaptertrimmed_Pythium_2021_R1.fastq	23	629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0
year2021_soil_P10_adaptertrimmed_Pythium_2021_R1.fastq	171	26	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	0	1259	0	0	1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	17	0	0	0	0	0	18	0	2796	0	0	0	0	0	0
year2021_soil_P11_adaptertrimmed_Pythium_2021_R1.fastq	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	47	0	0	23	0	0	0	0	905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1989	0	0	0	771	0	0	0	0	0	0
year2021_soil_P12_adaptertrimmed_Pythium_2021_R1.fastq	108	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
year2021_soil_P13_adaptertrimmed_Pythium_2021_R1.fastq	14	206	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	169	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	583	0	0	0	0	0	0
year2021_soil_P14_adaptertrimmed_Pythium_2021_R1.fastq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	109	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0
year2021_soil_P15_adaptertrimmed_Pythium_2021_R1.fastq	87	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1905	0	0	0	0	0	0	0	0	0	0	0	0	0	646	0	97	0	21	0	0	0	0	0	41	107	1707	0	0	0	0	0	0
year2021_soil_P16_adaptertrimmed_Pythium_2021_R1.fastq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1340	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0
year2021_soil_P17_adaptertrimmed_Pythium_2021_R1.fastq	100	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	957	0	0	0	370	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	47	0	0	0	0	0	0	0	23	76	654	0	0	0	0	0	0
year2021_soil_P18_adaptertrimmed_Pythium_2021_R1.fastq	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	78	192	0	0	0	0	0	0
year2021_soil_P19_adaptertrimmed_Pythium_2021_R1.fastq	327	13	0	0	325	0	0	0	0	0	0	0	193	0	8210	0	0	2532	0	0	9	0	0	0	0	429	0	0	0	39	0	0	213	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	135	0	0	0	0	0	984	0	0	0	191	0	0	0	0	0	0
year2021_soil_P20_adaptertrimmed_Pythium_2021_R1.fastq	54	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	11	0	15	0	0	0	0	0	0
year2021_soil_P21_adaptertrimmed_Pythium_2021_R1.fastq	77	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5	0	0	0	0	0	0	25	54	0	0	0	0	0	0
year2021_soil_P22_adaptertrimmed_Pythium_2021_R1.fastq	89	1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	80	0	0	0	0	0	217	0	0	76	2181	0	0	0	0	0	0
year2021_soil_P23_adaptertrimmed_Pythium_2021_R1.fastq	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0
year2021_soil_P24_adaptertrimmed_Pythium_2021_R1.fastq	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2596	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	182	0	0	25	0	0	0	0	0	0	0
year2021_soil_P25_adaptertrimmed_Pythium_2021_R1.fastq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
year2021_soil_P26_adaptertrimmed_Pythium_2021_R1.fastq	0	2819	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1655	0	0	0	825	0	0	8	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	118	0	0	0	0	0	0	0	0	0	1732	0	0	0	0	0	0
year2021_soil_P27_adaptertrimmed_Pythium_2021_R1.fastq	85	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
year2021_soil_P28_adaptertrimmed_Pythium_2021_R1.fastq	0	160	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	237	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	39	424	0	0	0	0	22	0
year2021_soil_P29_adaptertrimmed_Pythium_2021_R1.fastq	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0	0	977	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	25	0	0	0	934	0	0	0	0	0	0
year2021_soil_P30_adaptertrimmed_Pythium_2021_R1.fastq	0	1278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1169	0	0	0	10	0	0	0	0	0	517	0	0	0	0	0	0
year2021_soil_P31_adaptertrimmed_Pythium_2021_R1.fastq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	10	0	0	0	0	0	0	118	0
year2021_soil_P32_adaptertrimmed_Pythium_2021_R1.fastq	0	679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	1683	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0
year2021_soil_P33_adaptertrimmed_Pythium_2021_R1.fastq	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0
year2021_soil_P34_adaptertrimmed_Pythium_2021_R1.fastq	45	910	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	5180	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	35	84	0	0	1032	0	0	0	368	0	0	0	0	0	71
year2021_soil_P35_adaptertrimmed_Pythium_2021_R1.fastq	0	2147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	0	499	18	0	2774	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	19
year2021_soil_P36_adaptertrimmed_Pythium_2021_R1.fastq	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	5
year2021_soil_P37_adaptertrimmed_Pythium_2021_R1.fastq	0	555	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576	0	0	0	0	0	0	0	0	0	18	0	1309	0	0	0	0	0	1634	6	0	0	339	0	0	0	0	0	0
year2021_soil_P38_adaptertrimmed_Pythium_2021_R1.fastq	0	2548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	193	0	0	2055	0	0	0	0	0	8	0	0	0	0	0	0	365	0	0	0	0	0	950	0	0	0	94	0	0	0	0	0	0
year2021_soil_P39_adaptertrimmed_Pythium_2021_R1.fastq	0	533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	2368	0	0	0	0	0	664	0	0	252	509	0	0	0	0	0	0
year2021_soil_P40_adaptertrimmed_Pythium_2021_R1.fastq	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	58	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	254	0	0	0	0	0	2703	0	0	58	34	0	0	0	0	0	0
year2021_soil_P41_adaptertrimmed_Pythium_2021_R1.fastq	0	2593	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	121	0	0	0	0	0	0
year2021_soil_P42_adaptertrimmed_Pythium_2021_R1.fastq	0	1780	0	0	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	60	0	0	7	0	0	0	0	132	0	559	0	0	0	0	0	0
year2021_soil_P43_adaptertrimmed_Pythium_2021_R1.fastq	182	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	51	0	0	0	129	0	0	72	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	1342	0	0	0	0	0	0
year2021_soil_P44_adaptertrimmed_Pythium_2021_R1.fastq	16	56	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	99	0	0	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	1190	0	0	0	0	0	0
year2021_soil_P45_adaptertrimmed_Pythium_2021_R1.fastq	0	75	0	0	16	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0	94	0	0	0	0	0	0
year2021_soil_P46_adaptertrimmed_Pythium_2021_R1.fastq	66	148	0	0	101	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	16	0	0	328	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	211	0	23	0	0	0	141	0	16	0	1776	0	0	0	0	0	0
year2021_soil_P48_adaptertrimmed_Pythium_2021_R1.fastq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0
year2021_soil_P49_adaptertrimmed_Pythium_2021_R1.fastq	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	267	0	0	0	0	0	37	0	3	0	0	0	0	0	0	0	0
year2021_soil_P6_adaptertrimmed_Pythium_2021_R1.fastq	40	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	283	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	34	0	0	0
year2021_soil_P7_adaptertrimmed_Pythium_2021_R1.fastq	0	99	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	26	0	0	32	0	0	0	0	72	0	0	0	0	6	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	12	0	0	0	1021	0	0	0	0	0	0
year2021_soil_P8_adaptertrimmed_Pythium_2021_R1.fastq	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	15891	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0
year2021_soil_P9_adaptertrimmed_Pythium_2021_R1.fastq	64	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	16	0	0	0	0	56	0	0	15344	0	0	0	120	0	0	106	141	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0
